base_sku,recommended_sku,copurchase_score,pair_count,support,confidence,jaccard,Product Name,Κατηγορίες προϊόντων,Μάρκες,Προϊόν Ηλικία,Προϊόν Ήρωας,Προϊόν Φύλλο,sex_p,hero_p,age_p
IT16951,IT16952,0.12180105723776526,21,0.0021589390356738973,0.06287425149700598,0.05223880597014925,Ψηφιακή Φωτογραφική Μηχανή Μπλε 3MP με κάρτα microSD 16GB,"Δημιουργική απασχόληση>Επιστημονικά - εκπαιδευτικά,Πολυμέσα - Games>Φωτογραφικές μηχανές",Iso Trade,από 3 ετών,Unknown,Αγόρι & Κορίτσι,Αγόρι & Κορίτσι,Unknown,από 3 ετών
IT16951,IT19221,0.09477360354098452,3,0.0003084198622391282,0.008982035928143712,0.008982035928143712,Ασύρματα ακουστικά ροζ Unicorn με μικρόφωνο,Πολυμέσα - Games>Ακουστικά,Izoxis,από 3 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 3 ετών
IT16951,EN051449,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,Color Tin - Rainbow POP GIRL - Markwins,"Παιχνίδια Ρόλων - Μίμησης>Καλλυντικά - Make up,Παιχνίδια Ρόλων - Μίμησης>Σετ ομορφιάς",Markwins,από 3 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 3 ετών
IT16951,AV60779,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,Κοσμήματα Tattoo Sticker,"Παιχνίδια Ρόλων - Μίμησης>Καλλυντικά - Make up,Παιχνίδια Ρόλων - Μίμησης>Σετ ομορφιάς",AVENIR,από 3 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 3 ετών
IT16951,LEG204184,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,41696 Pony-Washing Stable,Τουβλάκια - Κατασκευές - Playsets>Lego>LEGO Friends,LEGO,από 4 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 4 ετών
IT16951,163-701C,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,R/C Τζιπάκι eXrock 27Mhz με φώτα - 163-701C Off Road μπλε,Αυτοκινητάκια - Μοτό - Τρενάκια>ΑΥΤΟΚΙΝΗΤΑ R/C,Unknown,Unknown,Unknown,Unknown,Αγόρι,Unknown,από 5 ετών
IT16951,0621801,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,Παζλ 4-σε-1 28 τεμ. Πριγκιπισσες,Παζλ>ΠΑΖΛ ΕΩΣ 99Τ,Luna,από 3 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 3 ετών
IT16951,MAP907401,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,Imagin' Style Βραχιολάκια,Δημιουργική απασχόληση>Κατασκευή κοσμημάτων,MAPED,από 7 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 7 ετών
IT16951,SUS2089,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,Παραμυθένιο τσαντάκι 4,ΒΙΒΛΙΑ>Βιβλία Εικονογραφημένα,SUSAETA,από 4 ετών,Unknown,Κορίτσι,Κορίτσι,Unknown,από 4 ετών
IT16951,ΜΙΝ14212,0.054717565516458275,1,0.00010280662074637607,0.0029940119760479044,0.0029940119760479044,Ο μικρός πρίγκιπας,ΒΙΒΛΙΑ>Βιβλία Εικονογραφημένα,ΜΙΝΩΑΣ ΕΚΔΟΣΕΙΣ,Unknown,Unknown,Αγόρι & Κορίτσι,Αγόρι & Κορίτσι,Unknown,Unknown
