base_sku,recommended_sku,product2vec_score,Product Name,Κατηγορίες προϊόντων,Μάρκες,Προϊόν Ηλικία,Προϊόν Ήρωας,Προϊόν Φύλλο,sex_p,hero_p,age_p
IT16951,FJB01,0.6150976771275962,Barbie Σκίπερ Babysitter-Στο Μπάνιο Με Το Μωρό,Κούκλες - Playset - Λούτρινα>BARBIE,MATTEL,από 3 ετών,BARBIE,Κορίτσι,Κορίτσι,BARBIE,από 3 ετών
IT16951,176-03127,0.5907090950872862,Djeco Ξύλινα μαγνητάκια Φάρμα 24 τεμ.,Δημιουργική απασχόληση>Προσχολικά - εκπαιδευτικά,DJECO,από 2 ετών,Unknown,Αγόρι & Κορίτσι,Αγόρι & Κορίτσι,Unknown,από 2 ετών
IT16951,ORCH203,0.573010582517782,Μεταφορικά μέσα παζλ 2Χ6,Παζλ>ΠΑΖΛ ΕΩΣ 99Τ,ORCHARD TOYS,από 2 ετών,Unknown,Αγόρι,Αγόρι,Unknown,από 2 ετών
IT16951,DTXOXO1-2210,0.5403680786068878,XOXO Love and Hugs Σετ Τατουάζ,"Παιχνίδια Ρόλων - Μίμησης>Καλλυντικά - Make up,Παιχνίδια Ρόλων - Μίμησης>Σετ ομορφιάς",Sambro,Unknown,Unknown,Κορίτσι,Κορίτσι,Unknown,Unknown
IT16951,ΜΕΤ82147,0.535791255567851,Διαβάζω και διασκεδάζω: Ώρα για βουτιά,ΒΙΒΛΙΑ>Βιβλία χαρτονέ,ΜΕΤΑΙΧΜΙΟ ΕΚΔΟΣΕΙΣ,από 1 έτους,Unknown,Αγόρι & Κορίτσι,Αγόρι & Κορίτσι,Unknown,από 1 έτους
IT16951,176-09232,0.5282371957251548,Djeco παλέτα μακιγιάζ 6 χρώματα 'Μεταλλικά ́,"Παιχνίδια Ρόλων - Μίμησης>Καλλυντικά - Make up,Παιχνίδια Ρόλων - Μίμησης>Σετ ομορφιάς",DJECO,από 3 ετών,Unknown,Αγόρι & Κορίτσι,Αγόρι & Κορίτσι,Unknown,από 3 ετών
IT16951,FXC22,0.5262944603335427,Ζωάκια Κουδουνίστρες - 3 Σχέδια - FXC22 Hedgehog Shaker,Βρεφικά Παιχνίδια>ΒΡΕΦΙΚΑ ΠΑΙΧΝΙΔΙΑ (0-6 μηνών),FISHER PRICE,Unknown,Unknown,Unknown,Αγόρι & Κορίτσι,Unknown,από νεογέννητο
IT16951,MCF10732-6,0.5258227037669423,Fortnite Action Figure Beastmode Rhino 18 cm,Τουβλάκια - Κατασκευές - Playsets>Φιγούρες δράσης,McFARLANE TOYS,από 12 ετών,Fortnite,Αγόρι,Αγόρι,Fortnite,από 12 ετών
IT16951,IT11227,0.5014862869956092,Ξύλινη τοστιέρα - παιχνίδι με αξεσουάρ,Παιχνίδια Ρόλων - Μίμησης>Κουζινικά παιχνίδια,Iso Trade,από 3 ετών,Unknown,Αγόρι & Κορίτσι,Αγόρι & Κορίτσι,Unknown,από 3 ετών
IT16951,GTG50,0.49308093858546154,WWE Otis #123 Asst.GDF62,Τουβλάκια - Κατασκευές - Playsets>Φιγούρες δράσης,MATTEL,από 6 ετών,WWE,Αγόρι,Αγόρι,WWE,από 6 ετών
